aw_deep_link,description,product_name,aw_image_url,search_price,merchant_name,display_price,brand_name,colour,rrp_price,category_name,aw_product_id,merchant_product_id,merchant_image_url,merchant_category
https://www.awin1.com/pclick.php?p=3741090225&a=305691&m=2606,Nike brushback fleece over head hoody.,Nike Mens Fundamentals Fleece Hoody Black,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk11963_1_large.jpg&feedId=2606&k=f1f797acc87b55891b0e10ab65ce8b833fa22e3d,35.95,M and M Direct IE,GBP35.95,Nike,,51.95,Mens Clothing,3741090225,NK11963,https://resources.mandmdirect.com/Images/_default/n/k/1/nk11963_1_large.jpg,Mens|Hoodies And Sweatshirts|OTH Hoody
https://www.awin1.com/pclick.php?p=3741090233&a=305691&m=2606,Nike brushback fleece over head hoody.,Nike Mens Fundamentals Fleece Hoody Navy,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk11965_1_large.jpg&feedId=2606&k=19b6740b6ff4b9c3c138f6ad242344cd11a22c47,35.95,M and M Direct IE,GBP35.95,Nike,,51.95,Mens Clothing,3741090233,NK11965,https://resources.mandmdirect.com/Images/_default/n/k/1/nk11965_1_large.jpg,Mens|Hoodies And Sweatshirts|OTH Hoody
https://www.awin1.com/pclick.php?p=10752978371&a=305691&m=2606,Nike lace-up trainers with classic Air Max visible Air unit in the sole that made it an icon.,Nike Womens Air Max Zero Silver Bullet Qs Trainers Metallic Silver/Metallic Silver/Varsity Red,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12224_1_large.jpg&feedId=2606&k=62abbe3dca30fb22170e26a1c72b64eb5cfcbc6b,101.95,M and M Direct IE,GBP101.95,Nike,,137.95,Womens Footwear,10752978371,NK12224,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12224_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=10752978391&a=305691&m=2606,Nike Air Unlimited hi-top trainers with adjustable velcro straps to provide a personal fit.,Nike Womens Air Unlimited Trainers Light Bone/Gum,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12237_1_large.jpg&feedId=2606&k=da1b25f06aadcbe9edc37f0e450a2b963a95fb5a,77.95,M and M Direct IE,GBP77.95,Nike,,149.95,Womens Footwear,10752978391,NK12237,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12237_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=12449351469&a=305691&m=2606,Nike Air Presto trainers with a one-piece stretch jersey upper for a sock like fit.,Nike Womens Air Presto Ultra Breathe Trainers White/White,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12229_1_large.jpg&feedId=2606&k=dee20723054e97b3d1575f6dc2d6d353d7fa8a76,95.95,M and M Direct IE,GBP95.95,Nike,,134.95,Womens Footwear,12449351469,NK12229,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12229_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=12449378955&a=305691&m=2606,Nike Air Max trainers with a Flyknit upper and leather overlays allowing for added breathability and support.,Nike Mens Air Max 90 Ultra 2.0 Flyknit Trainers Black/Black/White/Black,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12211_1_large.jpg&feedId=2606&k=34ba69aed451cfbe6fdb72ffa69120f01f377dee,107.95,M and M Direct IE,GBP107.95,Nike,,149.95,Mens Footwear,12449378955,NK12211,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12211_1_large.jpg,Mens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=12449378961&a=305691&m=2606,Nike slip-on trainers with a breathable Flyknit upper and a synthetic midfoot strap for support.,Nike Womens City Knife 3 Flyknit Trainers Black/White,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12248_1_large.jpg&feedId=2606&k=8eb3d2cf86ecd79ad07c1a124f3d8d1915b997ad,89.95,M and M Direct IE,GBP89.95,Nike,,143.95,Womens Footwear,12449378961,NK12248,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12248_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=10204057011&a=305691&m=2606,Nike Air Sock Racer slip-on trainers with a sock-like feel. 875837001,Nike Mens Air Sock Racer Trainers Black/Tour Yellow/White/Black,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12130_1_large.jpg&feedId=2606&k=2121d18ea0197b504c7d35c30faa84ab06f5efd2,53.95,M and M Direct IE,GBP53.95,Nike,,95.95,Mens Footwear,10204057011,NK12130,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12130_1_large.jpg,Mens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=10204057025&a=305691&m=2606,Nike slip-on trainers with an engineered knit upper that stretches to deliver a sock-like fit  while its adjustable midfoot strap provides a locked-down feel.  848475003,Nike Womens Sock Dart Trainers Black,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12154_1_large.jpg&feedId=2606&k=32819863f57d4237ffd9e7e0dbb82bdf00456d87,77.95,M and M Direct IE,GBP77.95,Nike,,113.95,Womens Footwear,10204057025,NK12154,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12154_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=10752978387&a=305691&m=2606,Nike slip-on trainers with an engineered knit upper that stretches to deliver a sock-like fit  while its adjustable midfoot strap provides a locked-down feel.,Nike Mens Sock Dart Trainers Black/White,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12270_1_large.jpg&feedId=2606&k=28dcd81ab58a167fb02e21092e35fe7c43ad23e7,83.95,M and M Direct IE,GBP83.95,Nike,,113.95,Mens Footwear,10752978387,NK12270,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12270_1_large.jpg,Mens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=12449351439&a=305691&m=2606,Nike Air Max Thea Ultra trainers complete with a Flyknit upper providing breathable support and a sock-like fit.,Nike Womens Air Max Thea Ultra Flyknit Trainers Pure Platinum/White/Wolf Grey/Pure Platinum,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12218_1_large.jpg&feedId=2606&k=53d9f84275bceddcba64dad1f6d74519ef94ed90,89.95,M and M Direct IE,GBP89.95,Nike,,131.95,Womens Footwear,12449351439,NK12218,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12218_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=12449351443&a=305691&m=2606,Nike Air Presto trainers with a one-piece stretch jersey upper for a sock like fit.,Nike Womens Air Presto Premium Trainers Light Bone/Light Bone/White,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12226_1_large.jpg&feedId=2606&k=3f6b2f7a008db625a28354b59acb92dac02be4c5,89.95,M and M Direct IE,GBP89.95,Nike,,131.95,Womens Footwear,12449351443,NK12226,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12226_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=12449351447&a=305691&m=2606,Nike Air Zoom lace-up trainers that delivery lightweight  performance-inspired comfort in a sleek  everyday style.,Nike Mens Air Zoom LWP 16 SP Trainers Cool Grey/White/Dark Grey,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12240_1_large.jpg&feedId=2606&k=15409c26be57029f81ea6b470f1775c52a4301f5,77.95,M and M Direct IE,GBP77.95,Nike,,143.95,Mens Footwear,12449351447,NK12240,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12240_1_large.jpg,Mens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=11869335099&a=305691&m=2606,Nike FCSM Spartak Moscow Home three pack socks.,Nike Mens FCSM Spartak Moscow Home Socks Red/White/Medium Grey,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk11970_1_large.jpg&feedId=2606&k=4b0a067e7df15a5d2cec761929bbdb0ebaf78859,7.95,M and M Direct IE,GBP7.95,Nike,,14.95,Socks & Hosiery,11869335099,NK11970,https://resources.mandmdirect.com/Images/_default/n/k/1/nk11970_1_large.jpg,Mens|Sports Socks|Football Socks
https://www.awin1.com/pclick.php?p=12449351455&a=305691&m=2606,Nike Air Footscape trainers promoting natural motion and breathability.,Nike Mens Air Footscape Nm Jacquard Trainers Black/Black/White,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12192_1_large.jpg&feedId=2606&k=8ccbec75cf449bcb631bf223696f49a18578a2ea,77.95,M and M Direct IE,GBP77.95,Nike,,149.95,Mens Footwear,12449351455,NK12192,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12192_1_large.jpg,Mens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=10362579539&a=305691&m=2606,Nike lace-up trainers with Flyknit fabric to allow a natural snug fit that flexes with every movement.  881175001,Nike Womens Air Max Thea Flyknit Trainers Black/White,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12122_1_large.jpg&feedId=2606&k=6db7ac8090dcc6edc07f2be444b9bcd1eb2911c0,107.95,M and M Direct IE,GBP107.95,Nike,,131.95,Womens Footwear,10362579539,NK12122,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12122_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=12449351471&a=305691&m=2606,Nike slip-on trainers with an engineered knit upper that stretches to deliver a sock-like fit  while its adjustable midfoot strap provides a locked-down feel.,Nike Mens Sock Dart Trainers White/White/Black/White,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12271_1_large.jpg&feedId=2606&k=127c931db8a9118b500f41eec0dc5ca9bac5cf8b,71.95,M and M Direct IE,GBP71.95,Nike,,113.95,Mens Footwear,12449351471,NK12271,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12271_1_large.jpg,Mens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=16845923593&a=305691&m=2606,Nike Air Max 90 lightweight fashionably styled all white trainers.,Nike Womens Air Max 90 Ultra 2.0 Trainers White/Black/Metallic Platinum,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12206_1_large.jpg&feedId=2606&k=28022265e51f9799e8751e3218dbff99ca265169,101.95,M and M Direct IE,GBP101.95,Nike,,125.95,Womens Footwear,16845923593,NK12206,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12206_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=16845923601&a=305691&m=2606,Nike low profile trainers offering both breathability and support.,Nike Womens Loden Pinnacle Trainers Silt Red/Black/Sail,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12264_1_large.jpg&feedId=2606&k=5ad8cdb85f265d30d5d5e5b0925e9eb5d6c9b318,65.95,M and M Direct IE,GBP65.95,Nike,,95.95,Womens Footwear,16845923601,NK12264,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12264_1_large.jpg,Womens|Trainers|Trainers
https://www.awin1.com/pclick.php?p=16845923603&a=305691&m=2606,Nike Air Jordan basketball inspired hi-top trainers.,Nike Junior AIR Jordan 4 Retro PURE MONEY Trainers,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12197_1_large.jpg&feedId=2606&k=9b4ead3e3f13ecfd0cf4df5be740087730388cf9,53.95,M and M Direct IE,GBP53.95,Nike,,65.95,Childrens Footwear,16845923603,NK12197,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12197_1_large.jpg,Boys|Trainers|Trainers
https://www.awin1.com/pclick.php?p=16845923605&a=305691&m=2606,Nike Air Jordan basketball inspired hi-top trainers.,Nike Infant AIR Jordan 4 Retro PURE MONEY Trainers,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12198_1_large.jpg&feedId=2606&k=b021752b8b790badab551f7cc0abe9942d0c17be,38.95,M and M Direct IE,GBP38.95,Nike,,47.95,Childrens Footwear,16845923605,NK12198,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12198_1_large.jpg,Boys|Trainers|Trainers
https://www.awin1.com/pclick.php?p=16845923625&a=305691&m=2606,Nike slip-on trainers with an elastic engineered knit upper that stretches to deliver a sock-like fit  while its adjustable midfoot strap provides a locked-down feel.,Nike Mens Sock Dart Trainers Squadron Blue/Anthracite/White/Glacier Blue,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Aresources.mandmdirect.com%2FImages%2F_default%2Fn%2Fk%2F1%2Fnk12273_1_large.jpg&feedId=2606&k=46ce80d867078096918f581f26c084353bb02d3c,77.95,M and M Direct IE,GBP77.95,Nike,,113.95,Mens Footwear,16845923625,NK12273,https://resources.mandmdirect.com/Images/_default/n/k/1/nk12273_1_large.jpg,Mens|Trainers|Trainers
